Name,Symbol,Price,Market cap,24h change
eosDAC,EOSDAC,0.000421,"$ 278,112",-2.12%
Electric Cash,ELCASH,0.496,"$ 275,880",-0.01%
Infinite Coin,IFC,0.0₅25,"$ 272,519",-3.85%
Digital Reserve Currency,DRC,0.000272,"$ 272,235",+1.26%
LunaChow,LUCHOW,0.0₆266,"$ 265,617",-1.35%
Eminer,EM,0.000126,"$ 264,730",+0.00%
Maro,MARO,0.000266,"$ 263,468",+19.27%
KumaDex Token,DKUMA,0.000252,"$ 259,018",+105.32%
Datamine FLUX,FLUX,0.0693,"$ 258,517",-10.63%
FODL Finance,FODL,0.000667,"$ 257,613",+2.14%
Shirtum,SHI,0.00112,"$ 255,017",-0.19%
Euro Shiba Inu,EShib,0.0₁₂601,"$ 252,292",+0.78%
HashCoin,HSC,0.0000196,"$ 251,691",+0.00%
Name,Symbol,Price,Market cap,24h change
Bitcoin Private,BTCP,0.0122,"$ 249,473",+0.04%
Karbo,KRB,0.0463,"$ 249,422",+4.36%
Ojamu Token,OJA,0.00251,"$ 247,287",-30.81%
Paxe Token,PAXE,0.0834,"$ 250,052",-25.63%
RatCoin,RAT,0.0000654,"$ 247,201",+12.76%
YFValue,YFV,0.0414,"$ 246,531",+0.92%
Moon Rabbit,AAA,0.0₅215,"$ 243,189",-55.67%
Scry.info,DDD,0.000538,"$ 236,751",-2.07%
Baby Moon Wolf,BABYWOLF,0.0₁₁239,"$ 235,841",-0.83%
Mithril,MITH,0.000277,"$ 234,994",-5.20%
NOA,NOA,0.000234,"$ 234,400",-3.22%
UREEQA,URQA,0.00321,"$ 234,249",+2.04%
RealFevr,FEVR,0.0000159,"$ 234,224",-6.57%
Action Coin,ACTN,0.00013,"$ 233,976",+0.01%
Masari,MSR,0.0281,"$ 232,160",+15.87%
Misbloc,MSB,0.000765,"$ 229,470",+19.52%
NitroEx,NTX,0.0000215,"$ 228,128",+0.00%
Satozhi,SATOZ,0.0197,"$ 227,207",-1.04%
Planet Finance,AQUA,5.02,"$ 227,032",+1.32%
The 4th Pillar,FOUR,0.000963,"$ 225,078",+1.99%
Wet Ass Pussy,WAP,0.00022,"$ 220,501",+6.72%
Shiba Floki,FLOKI,0.0₉218,"$ 218,265",-46.68%
DeFine,DFA,0.000436,"$ 217,835",-2.31%
Bottos,BTO,0.000427,"$ 217,817",-4.41%
MetaTrace Governance Token,TRC,0.0117,"$ 217,430",+0.12%
BabyCate,BABYCATE,0.0₆319,"$ 216,553",-2.29%
Ruff,RUFF,0.000229,"$ 214,904",-2.10%
MyBit,MYB,0.00292,"$ 212,259","+1,737.88%"
Gas DAO,GAS,0.0₆711,"$ 203,681",-10.01%
Baked Token,BAKED,0.00152,"$ 202,314",-0.13%
DinoX,DNXC,0.00201,"$ 199,202",+10.80%
ElectrifyAsia,ELEC,0.000266,"$ 199,200",+5.86%
Evadore,EVA,0.000307,"$ 204,479",+53.17%
Callisto Network,CLO,0.000256,"$ 196,489",-1.24%
XcelDefi,XLD,0.00337,"$ 195,350",+1.77%
High Performance Blockchain,HPB,0.00524,"$ 195,304",+1.30%
Burp,BURP,0.00031,"$ 194,720",-9.77%
XCASH,XCASH,0.0₅311,"$ 193,199",+0.00%
AnonymousBSC,ANON,0.0000126,"$ 189,298",+14.21%
Achain,ACT,0.000252,"$ 189,243",+0.00%
YAWN,$YAWN,0.0000293,"$ 187,861",-0.13%
POW BTC-35W/T,PBTC35A,0.871,"$ 186,854",+0.38%
Merculet,MVP,0.0000533,"$ 180,175",+0.00%
Step Hero,HERO,0.0018,"$ 179,581",+3.94%
TrueFeedBack,TFBX,0.000036,"$ 177,109",+35.19%
Bitnet,BTN,0.0769,"$ 175,383",-4.49%
Shikoku Inu,SHIKO,0.0₁₁249,"$ 174,050",--%
HTMLCOIN,HTML,0.0₅325,"$ 172,715",+1.85%
TokenClub,TCT,0.000354,"$ 170,235",-1.89%
Connectome,CNTM,0.0012,"$ 167,678",+16.87%
Name,Symbol,Price,Market cap,24h change
NFTY Network,NFTY,0.000381,"$ 168,540",+31.41%
BUX Token,BUX,0.00216,"$ 165,276",+0.44%
XMax,XMX,0.000022,"$ 164,887",+0.00%
Binance-Peg BSC-HO,BSCHO,0.00783,"$ 164,417",-0.12%
Vader,VADER,0.0000297,"$ 163,866",-48.60%
SPHEROID UNIVERSE,SPH,0.00127,"$ 162,433",-12.06%
StrikeCoin,STRIKE,0.000161,"$ 160,510",+27.36%
CUT coin,CUT,0.000993,"$ 160,351",-49.23%
Swerve DAO Token,SWRV,0.00865,"$ 159,160",-0.62%
EIFI Finance,EIFI,0.00103,"$ 154,437",+7.48%
eMark,DEM,0.00368,"$ 154,369",+9.87%
DPRating,RATING,0.0000715,"$ 154,174",+9.40%
SakeToken,SAKE,0.00151,"$ 153,385",+7.89%
Blockchain Cuties Universe Governance,BCUG,0.0404,"$ 152,804",+21.34%
BNSD Finance,BNSD,0.000517,"$ 152,654",+14.19%
Moby,MOBY,0.0000152,"$ 151,940",-9.02%
DFOHub,BUIDL,0.298,"$ 149,123",-0.81%
XCAD Network PLAY,PLAY,0.000118,"$ 146,215",+12.66%
Multiversum,MTV,0.00103,"$ 144,922",-1.20%
Anime Token,ANI,0.00209,"$ 144,068",+5.89%
RedFeg,REDFEG,0.0₁₂143,"$ 143,313",-1.06%
Robotaxi,TAXI,0.00142,"$ 141,545",+6.14%
Cryptaur,CPT,0.0000192,"$ 140,932",+0.00%
Hush,HUSH,0.0271,"$ 140,320",+1.49%
KALM,KALM,0.0153,"$ 139,907",-6.18%
Tradestars,TSX,0.00112,"$ 139,838",+0.00%
Cred,LBA,0.000328,"$ 139,083",-3.28%
Lien,LIEN,0.247,"$ 138,327",-1.44%
DigitalNote,XDN,0.0000195,"$ 135,394",+3.16%
LinkCoin,LKN,0.000135,"$ 135,000",-0.74%
Rangers Protocol,RPG,0.0144,"$ 133,837",+2.27%
Zeusshield,ZSC,0.000116,"$ 133,503",+0.22%
Vidy Coin,VIDY,0.0000132,"$ 132,000",+3.13%
Mytheria,MYRA,0.00695,"$ 131,281",-1.01%
BLOCKv,VEE,0.0000657,"$ 131,678",+3.93%
Seek Tiger,STI,0.000166,"$ 130,543",+0.11%
Raze Network,RAZE,0.00108,"$ 128,528",-1.14%
Chain of Legends,CLEG,0.000962,"$ 127,021",-2.24%
Yield Protocol,YIELD,0.00138,"$ 125,972",-1.84%
MemePad,MEPAD,0.00175,"$ 125,615",-1.77%
LSD7,LSD,0.00207,"$ 125,011",-2.14%
MotaCoin,MOTA,0.00212,"$ 120,527",-2.66%
MediShares,MDS,0.000116,"$ 119,132",+0.00%
LinkEye,LET,0.000189,"$ 118,002",-25.00%
Snetwork,SNET,0.00091,"$ 117,291",+11.55%
EasyFi V2,EZ,0.0108,"$ 115,196",+1.36%
Universal Basic Income,UBI,0.000378,"$ 113,737",-3.18%
KStarLive,KSC,0.000122,"$ 112,496",+60.94%
Governor,GDAO,0.0386,"$ 112,421",+5.75%
Aqua Pig,AQUAPIG,0.0₁₁112,"$ 112,266",-3.46%
Name,Symbol,Price,Market cap,24h change
Onx Finance,OnX,0.0113,"$ 111,779",-0.88%
Akropolis Delphi,ADEL,0.00372,"$ 111,510",+0.00%
NERD TOKEN,NERD,0.00403,"$ 111,189",-0.67%
Trace Network Labs,TRACE,0.0011,"$ 109,700",+13.44%
CoinFi,COFI,0.000614,"$ 107,788",-0.41%
HistoryDAO,HAO,0.000158,"$ 107,740",+20.55%
Basis Cash,BAC,0.00196,"$ 107,122",+4.94%
clipstoken,CLIPS,0.0₆617,"$ 106,924",+12.45%
Value Liquidity,VALUE,0.022,"$ 106,079",-8.43%
Hashgard,GARD,0.0₅731,"$ 104,949",-4.89%
Martian DAO,MDAO,0.0₉193,"$ 104,418",-0.20%
ZionCoin,ZNC,0.0₅104,"$ 104,000",+0.97%
Marshall Inu,MRI,0.000104,"$ 103,693",+8.02%
S4FE,S4F,0.0000518,"$ 103,640",+0.00%
Finxflo,FXF,0.00104,"$ 99,658",-5.62%
WOWswap,WOW,0.088,"$ 97,544",+2.31%
The ChampCoin,TCC,0.00189,"$ 94,481",-4.77%
Gems,GEM,0.0000812,"$ 93,188",+2.52%
Argon,ARGON,0.000926,"$ 92,639",+1.61%
TRONCLASSIC,TRXC,0.0₆195,"$ 90,774",+55.17%
Delphy,DPY,0.00188,"$ 90,035",-2.89%
CoinNess,CNNS,0.00009,"$ 89,320",+7.98%
Rentberry,BERRY,0.000293,"$ 88,447",+3.49%
BlockBank,BBANK,0.000112,"$ 88,724",+5.15%
WTF Token,WTF,0.000662,"$ 88,708",+0.00%
dFund,DFND,0.000257,"$ 85,383",+1.45%
UCROWDME,UCM,0.000839,"$ 83,921",+0.84%
Zilla,ZLA,0.00196,"$ 83,341",+0.00%
Alphr finance,ALPHR,0.00906,"$ 80,821",+0.82%
DOS Network,DOS,0.000308,"$ 80,222",-45.54%
PlayPad Token,PPAD,0.000787,"$ 78,672",+0.04%
Cipher,CPR,0.00109,"$ 78,449",-0.51%
Crypto Sports,CSPN,0.015,"$ 77,051",+49.25%
Simple Token,OST,0.00026,"$ 74,956",+0.00%
Trinity Network Credit,TNC,0.000222,"$ 74,133",+2.96%
Etherparty,FUEL,0.00014,"$ 73,987",+0.21%
Project X,XIL,0.000295,"$ 73,744",-2.93%
Petals,PTS,0.0₅52,"$ 73,450",-13.33%
Covalent,COVA,0.0000133,"$ 73,113",-1.51%
April Token,APRIL,0.000585,"$ 73,001",+6.00%
Celestial,CELT,0.0000727,"$ 72,727",+2.72%
Rake Finance,RAK,9.64,"$ 72,323",+38.31%
Skrumble Network,SKM,0.000095,"$ 70,990",-0.45%
Swap,XWP,0.004,"$ 70,232",-41.00%
ADreward,AD,0.0₅739,"$ 70,205",+5.57%
PrivateNess Network,NESS,0.000608,"$ 69,405",-13.13%
Sumokoin,SUMO,0.00832,"$ 67,947",-5.71%
Baby Shark,SHARK,0.0₁₀782,"$ 66,255",+15.15%
Shyft Network,SHFT,0.00118,"$ 65,696",+3.86%
Sentinel Chain,SENC,0.000329,"$ 64,902",+5.31%
Name,Symbol,Price,Market cap,24h change
Lanceria,LANC,0.000182,"$ 63,526",+10.01%
PRivaCY Coin,PRCY,0.00408,"$ 63,084",+0.07%
Primas,PST,0.00123,"$ 62,981",-7.45%
Zeepin,ZPT,0.000122,"$ 60,750",-0.57%
Art de Finance,ADF,0.000336,"$ 60,617",+0.09%
Refereum,RFR,0.0000253,"$ 60,363",-2.28%
Enecuum,ENQ,0.000299,"$ 59,694",-0.33%
Bitcoin Adult,BTAD,0.00245,"$ 56,304",-27.66%
Puli,PULI,0.00133,"$ 55,560",+14.35%
Bounty0x,BNTY,0.000295,"$ 55,032",-3.08%
SOMIDAX,SMDX,0.000248,"$ 54,035",-18.23%
IHT Real Estate Protocol,IHT,0.0000956,"$ 53,436",+4.29%
Marquise Museum,MUSEUM,0.0000712,"$ 46,984",-7.51%
Herbalist Token,HERB,0.0₅548,"$ 52,101",+0.00%
TORG,TORG,0.0₇669,"$ 51,981",+0.00%
Rabbit Finance,RABBIT,0.00029,"$ 51,875",+15.60%
MEMETOON,MEME,0.0₅896,"$ 50,473",-0.13%
GrabClub,GC,0.0000361,"$ 50,302",+0.50%
iOWN Token,IOWN,0.000205,"$ 49,471",+0.00%
PKG Token,PKG,0.0₅519,"$ 46,531",+0.00%
Jade Protocol,JADE,0.0682,"$ 45,824",-0.14%
Krypton Token,KGC,0.000016,"$ 45,120",-4.31%
GMB,GMB,0.0₅889,"$ 44,467",+0.00%
UnFederalReserveToken,ERSDL,0.0000632,"$ 42,613",+27.79%
REMME,REM,0.00007,"$ 42,092",-0.36%
Red Pulse Phoenix,PHX,0.00073,"$ 40,099",+0.00%
BLURT,BLURT,0.00321,"$ 39,946",+3.76%
BolivarCoin,BOLI,0.00197,"$ 39,097",+0.78%
FACTS,BKC,0.0₅488,"$ 39,048",+6.55%
FansTime,FTI,0.000013,"$ 37,022",+8.89%
Cubiex,CBIX,0.000247,"$ 37,016",-1.64%
8PAY,8PAY,0.000209,"$ 37,009",-0.83%
Gifted Hands,GHD,0.0₅368,"$ 36,694",+3.72%
Infinity Angel,ING,0.0000428,"$ 36,341",+1.45%
TajCoin,TAJ,0.00105,"$ 36,292",+0.05%
Keystone of Opportunity & Knowledge,KOK,0.000335,"$ 35,931",-11.48%
LUX BIO EXCHANGE COIN,LBXC,0.0₅368,"$ 35,602",+0.00%
Tachyon,IPX,0.000131,"$ 34,876",-1.87%
Lethean,LTHN,0.0000741,"$ 34,444",-8.50%
CATMAN,CATMAN,0.0000357,"$ 33,891",-35.01%
Neblio,NEBL,0.00245,"$ 33,690",+3.63%
Atmos,ATMOS,0.000332,"$ 33,440",+0.84%
Arena Token,ARENA,0.00747,"$ 33,086",+9.83%
TrezarCoin,TZC,0.000341,"$ 32,636",+3.92%
BiblePay,BBP,0.0000125,"$ 31,938",-37.07%
Aditus,ADI,0.000136,"$ 31,925",+0.00%
MoneySwap,MSWAP,0.0000313,"$ 31,265",+4.18%
KROWN,KRW,0.0₅26,"$ 31,141",-1.58%
nDEX,NDX,0.0₅208,"$ 30,987",-1.51%
Banana,BANANA,0.441,"$ 30,436",+5.78%
Name,Symbol,Price,Market cap,24h change
The Movement,MVT,0.01,"$ 30,037",-0.32%
TaleCraft,CRAFT,0.004,"$ 28,023",-7.38%
ShowHand,HAND,0.0₆445,"$ 27,531",+0.00%
Merlin Lab,MERL,0.0376,"$ 26,717",+2.47%
Bitspawn,SPWN,0.0000261,"$ 24,940",-12.71%
Verso,VSO,0.000562,"$ 24,423",+6.54%
Hedgecoin,HEDG,0.00637,"$ 23,616",-1.94%
sifchain.finance,EROWAN,0.0000105,"$ 22,597",-3.98%
Seele,SEELE,0.0000373,"$ 22,549",+0.27%
MOVEZ,MOVEZ,0.0000434,"$ 22,205",+3.16%
Innova,INN,0.00448,"$ 21,919",+46.45%
Corgi doge,CORGI,0.0₈28,"$ 20,992",+10.35%
LUXCoin,LUX,0.00802,"$ 20,557",+18.50%
StarLink,SLNV2,0.000168,"$ 20,279",+12.27%
CorionX,CORX,0.000103,"$ 20,044",-0.51%
PayRue,PROPEL,0.0₅256,"$ 19,597",+20.62%
YFIH2,YFIH2,0.769,"$ 19,223",+0.74%
Aion,AION,0.00198,"$ 18,602",-1.00%
YENTEN,YTN,0.00214,"$ 18,064",+1.02%
Edgeless,EDG,0.000142,"$ 17,308",+0.07%
Zenith Chain,ZENITH,0.00084,"$ 16,800",+0.00%
Archetypal Network,ACTP,0.0₅33,"$ 15,959",-1.51%
SeedSwap,SNFT,0.000149,"$ 14,880",-11.43%
NuriFootBall,NRFB,0.00007,"$ 14,564",-9.21%
Cosmic,COSMIC,0.0276,"$ 14,479",-1.61%
FUTURAX,FTXT,0.0₅42,"$ 14,306",-1.51%
MintCoin,MINT,0.0₅992,"$ 14,211",+0.29%
uPlexa,UPX,0.0₅539,"$ 14,164",+0.85%
BitCash,BITC,0.00181,"$ 11,546",+0.86%
Bestay,BSY,0.00022,"$ 11,000",+0.00%
Citadel,CTL,0.00188,"$ 10,799",+0.23%
Fruits Token,FRTS,0.0000245,"$ 8,822",-2.07%
ProCurrency,PROC,0.00008,"$ 8,015",-10.58%
Jetcoin,JET,0.00117,"$ 7,949",+0.00%
Haven Protocol,XHV,0.0005,"$ 7,579",-28.37%
Potentiam,PTM,0.00007,"$ 7,000",+16.67%
Melody,MELODY,0.000143,"$ 6,732",-0.71%
Cryptochrome,CHM,0.0000109,"$ 6,557",+0.84%
Anoncoin,ANC,0.00302,"$ 6,380",+0.00%
Infinite Ricks,RICK,0.0₇699,"$ 6,005",-11.59%
Rilcoin,RIL,0.000324,"$ 5,987",+1.38%
MRWEB,AMA,0.0000797,"$ 5,951",-77.22%
GMcoin,GM,0.0000575,"$ 5,750",+0.72%
HBTToken,HBT,0.000011,"$ 5,422",-1.03%
MIB Coin,MIB,0.000109,"$ 4,540",+0.00%
NaviAddress,NAVI,0.0000168,"$ 4,077",+0.00%
Curate,XCUR,0.000398,"$ 3,982",-3.65%
BambooDeFi,BAMBOO,0.000492,"$ 3,691",+15.43%
TendieSwapFinance Tendie,TENDIE,0.00046,"$ 3,258",+1.70%
Gold Poker,GPKR,0.00198,"$ 3,004",+117.21%
Name,Symbol,Price,Market cap,24h change
0x_nodes,BIOS,0.000293,"$ 2,925",-14.16%
Arion,ARION,0.00049,"$ 2,826",-0.00%
Signature Chain,SIGN,0.0₅312,"$ 2,721","+2,127.56%"
WorkQuest Token,WQT,0.0000318,"$ 2,673",-9.21%
Switch,ESH,0.000145,"$ 1,971",+0.84%
Documentchain,DMS,0.0000586,"$ 1,230",+10.27%
Skara,SKRT,0.000224,$ 971,+0.04%
Pikaster,MLS,0.000133,$ 813,-8.28%
Power Cash,PRCH,0.0₈259,$ 767,-87.07%
Vera,VERA,0.0103,$ 515,-0.40%
Rush coin,RUSH,0.0₆1,$ 300,+0.00%
EUNOMIA,ENTS,0.0₈988,$ 163,-1.51%
Bonus,BONUS,0.0000267,$ 95,+69.71%
Bitcoin Flash Cash,BTFC,0.0₆988,$ 21,+0.00%
SmartCash,SMART,0.0000702,$ 12,+0.84%
Kabosu,KABOSU,0.0₈405,$ 4,+0.45%
Cheems,CHEEMS,0.0₈102,$ 3,-12.19%
Sweeptoken,SWEEP,0.0₁₁584,$ 0,+0.00%
Little Bunny Rocket,LBR,0.0₉191,$ 0,-0.77%
